Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Dataset_Type,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0001,3.45,17,2,6,16-20K,1,1,2,1,1,Stable,1,2024,1,69,18000,0,2,3,0
STU_0002,3.06,8,7,0,16-20K,1,1,2,1,1,Stable,12,2023,4,54,18000,0,1,3,1
STU_0003,2.93,19,6,10,10-15K,1,1,1,1,1,Stable,2,2024,1,110,12500,0,0,2,0
STU_0004,3.91,8,7,0,10-15K,0,1,1,2,0,Stable,3,2024,1,143,12500,0,2,3,1
STU_0005,2.96,22,3,8,10-15K,0,1,1,1,0,Stable,11,2023,4,1,12500,0,0,2,0
STU_0006,2.0,7,3,8,Below 10k,1,1,0,0,1,Stable,1,2024,1,87,8000,0,0,0,1
STU_0007,3.15,4,4,13,Below 10k,0,1,0,1,0,Stable,2,2024,1,99,8000,0,1,1,1
STU_0008,2.28,9,0,5,10-15K,0,1,1,0,0,Stable,11,2023,4,3,12500,0,0,1,1
STU_0009,3.82,19,6,1,Below 10k,0,1,0,2,1,Stable,1,2024,1,87,8000,0,2,2,1
STU_0010,3.29,11,5,9,16-20K,1,1,2,1,1,Stable,1,2024,1,70,18000,0,1,3,1
STU_0011,3.85,14,0,2,16-20K,0,1,2,2,1,Stable,3,2024,1,138,18000,0,2,4,1
STU_0012,3.24,16,4,13,16-20K,1,1,2,1,1,Stable,2,2024,1,93,18000,0,1,3,1
STU_0013,3.23,9,7,0,16-20K,0,1,2,1,1,Stable,1,2024,1,90,18000,0,1,3,1
STU_0014,3.07,12,3,8,10-15K,0,1,1,1,0,Stable,3,2024,1,129,12500,0,1,2,1
STU_0015,3.15,13,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,37,8000,0,1,1,1
STU_0016,2.82,5,1,11,10-15K,0,1,1,1,1,Stable,12,2023,4,39,12500,0,0,2,0
STU_0017,2.99,16,6,10,16-20K,0,1,2,1,1,Stable,2,2024,1,119,18000,0,0,3,0
STU_0018,3.21,16,4,13,Below 10k,1,1,0,1,1,Stable,12,2023,4,36,8000,0,1,1,1
STU_0019,2.06,18,1,11,16-20K,1,1,2,0,1,Stable,11,2023,4,2,18000,0,0,2,1
STU_0020,3.01,19,6,14,Below 10k,1,1,0,1,1,Stable,2,2024,1,103,8000,0,1,1,1
STU_0021,2.34,14,0,15,16-20K,0,1,2,0,1,Stable,3,2024,1,140,18000,0,0,2,1
STU_0022,3.53,7,7,0,Below 10k,0,1,0,2,0,Stable,1,2024,1,79,8000,0,2,2,1
STU_0023,3.34,8,7,0,16-20K,1,1,2,1,1,Stable,12,2023,4,40,18000,0,1,3,1
STU_0024,2.85,13,5,9,Below 10k,1,1,0,1,1,Stable,11,2023,4,5,8000,0,0,1,0
STU_0025,2.79,15,6,14,Below 10k,0,1,0,1,0,Stable,2,2024,1,93,8000,0,0,1,0
STU_0026,3.56,7,3,8,10-15K,1,1,1,2,1,Stable,3,2024,1,138,12500,0,2,3,1
STU_0027,3.88,9,0,4,Below 10k,0,1,0,2,0,Stable,2,2024,1,95,8000,0,2,2,1
STU_0028,2.78,9,2,6,10-15K,1,1,1,1,1,Stable,2,2024,1,98,12500,0,0,2,0
STU_0029,3.41,10,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,12,8000,0,2,1,0
STU_0030,3.02,0,7,0,16-20K,1,1,2,1,1,Stable,3,2024,1,126,18000,0,1,3,1
STU_0031,3.18,4,4,13,Below 10k,1,1,0,1,1,Stable,2,2024,1,117,8000,0,1,1,1
STU_0032,2.06,2,5,9,16-20K,1,1,2,0,1,Stable,12,2023,4,46,18000,0,0,2,1
STU_0033,2.41,8,7,0,Below 10k,0,1,0,0,0,Stable,3,2024,1,129,8000,0,0,0,1
STU_0034,3.14,7,3,8,16-20K,0,1,2,1,1,Stable,12,2023,4,41,18000,0,1,3,1
STU_0035,2.36,16,4,13,10-15K,0,1,1,0,0,Stable,12,2023,4,47,12500,0,0,1,1
STU_0036,3.9,7,7,0,Below 10k,0,1,0,2,0,Stable,2,2024,1,98,8000,0,2,2,1
