Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0001,3.45,0,7,0,16-20K,1,1,2,1,1,1,2026,1,514,18000,2,2,3,0
STU_0002,3.27,21,0,5,16-20K,1,1,2,1,1,12,2025,4,485,18000,2,1,3,1
STU_0003,2.84,0,7,0,Below 10k,0,1,0,1,1,11,2025,4,461,8000,2,0,1,0
STU_0004,3.22,6,1,17,16-20K,1,1,2,1,1,1,2026,1,530,18000,2,1,3,1
STU_0005,3.47,5,3,7,10-15K,1,1,1,1,1,10,2025,4,438,12500,2,2,2,0
STU_0006,2.66,11,5,8,Below 10k,0,1,0,1,0,9,2025,3,400,8000,2,0,1,0
STU_0007,3.29,22,3,7,10-15K,0,1,1,1,0,9,2025,3,391,12500,2,1,2,1
STU_0008,3.36,11,5,8,Below 10k,0,1,0,1,0,9,2025,3,404,8000,2,1,1,1
STU_0009,2.82,1,4,12,16-20K,0,1,2,1,0,1,2026,1,515,18000,2,0,3,0
STU_0010,3.01,10,2,6,10-15K,1,1,1,1,0,1,2026,1,518,12500,2,1,2,1
STU_0011,3.15,18,0,15,Below 10k,0,1,0,1,0,9,2025,3,410,8000,2,1,1,1
STU_0012,3.12,22,3,7,10-15K,0,1,1,1,0,12,2025,4,502,12500,2,1,2,1
STU_0013,3.36,19,6,1,16-20K,0,1,2,1,0,10,2025,4,443,18000,2,1,3,1
STU_0014,3.22,3,2,6,10-15K,0,1,1,1,0,9,2025,3,394,12500,2,1,2,1
STU_0015,3.3,17,2,6,16-20K,1,1,2,1,1,11,2025,4,472,18000,2,1,3,1
STU_0016,3.38,12,6,13,16-20K,0,1,2,1,0,11,2025,4,464,18000,2,1,3,1
STU_0017,2.32,16,4,12,10-15K,0,1,1,0,0,1,2026,1,513,12500,2,0,1,1
STU_0018,3.36,5,1,17,16-20K,1,1,2,1,1,10,2025,4,424,18000,2,1,3,1
STU_0019,3.16,12,3,7,10-15K,0,1,1,1,0,11,2025,4,452,12500,2,1,2,1
STU_0020,3.14,6,6,11,Below 10k,1,1,0,1,0,1,2026,1,516,8000,2,1,1,1
STU_0021,3.3,11,5,8,Below 10k,0,1,0,1,0,10,2025,4,426,8000,2,1,1,1
STU_0022,2.67,10,2,6,16-20K,1,1,2,1,1,11,2025,4,462,18000,2,0,3,0
STU_0023,3.14,0,7,0,16-20K,1,1,2,1,1,12,2025,4,491,18000,2,1,3,1
STU_0024,3.28,5,1,16,16-20K,1,1,2,1,1,12,2025,4,486,18000,2,1,3,1
STU_0025,3.34,17,2,6,10-15K,0,1,1,1,0,1,2026,1,523,12500,2,1,2,1
STU_0026,3.25,21,0,2,16-20K,0,1,2,1,0,10,2025,4,429,18000,2,1,3,1
